"#","Reference","Qty","Value","Footprint","DNP","Vendor","PartNum"
"1","C1, C2","2","22u 50V","Capacitor_THT:CP_Radial_D5.0mm_P2.50mm","","",""
"2","C3","1","1u box","Capacitor_THT:C_Rect_L7.2mm_W5.5mm_P5.00mm_FKS2_FKP2_MKS2_MKP2","","",""
"3","C4","1","100n","Capacitor_SMD:C_0805_2012Metric","","",""
"4","D1, D2","2","BAT54S","Package_TO_SOT_SMD:SOT-23","","Mouser","863-BAT54SLT1G"
"5","D3, D4","2","1N4148","Diode_SMD:D_SOD-323_HandSoldering","","",""
"6","D5","1","LED_GREEN","LED_THT:LED_D3.0mm","","",""
"7","J1","1","Conn_02x05_Odd_Even","Eurorack:PinHeader_2x05_P2.54mm_Vertical","","Tayda","A-2939"
"8","J2","1","gate_in","Eurorack:AudioJack2_Tayda_A-2566","","Tayda","A-2566"
"9","J3","1","gate_out","Eurorack:AudioJack2_Tayda_A-2566","","Tayda","A-2566"
"10","J4","1","slew_out","Eurorack:AudioJack2_Tayda_A-2566","","Tayda","A-2566"
"11","Q1","1","BCM847","Package_SO:TSOP-6_1.65x3.05mm_P0.95mm","","Mouser","771-BCM847DS135"
"12","Q2","1","BSS84","Package_TO_SOT_SMD:SOT-23","","Mouser","512-BSS84"
"13","Q3","1","MMBF170","Package_TO_SOT_SMD:SOT-23","","Mouser","863-MMBF170LT1G"
"14","R1, R2","2","10","Resistor_SMD:R_0805_2012Metric","","",""
"15","R3, R6, R7, R10, R12, R13, R14","7","1K","Resistor_SMD:R_0805_2012Metric","","",""
"16","R4, R5, R9","3","22K","Resistor_SMD:R_0805_2012Metric","","",""
"17","R8","1","110K","Resistor_SMD:R_0805_2012Metric","","",""
"18","R11","1","10K","Resistor_SMD:R_0805_2012Metric","","",""
"19","RV1","1","A1M","Eurorack:Potentiometer_RV16AF-41-15R1","","",""
"20","U1","1","TL072","Package_SO:SOIC-8_3.9x4.9mm_P1.27mm","","Mouser","771-BCM847DS135"
